title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
"Desain Modern Klasik 300Jt-an, Nikmati Punya Hunian Bergaya Etnik",335000000,73,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4589041,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"BARU HANYA 2 UNIT, RUMAH JAWA LUASAN 102 m2 DI NANGSRI",300000000,110,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2727272,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Start 400Jt-an Rumah Baru Bisa Cicilan di Prambanan Klaten,485002837,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5773843,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Classic Siap Huni Dengan Tipe 36/84 m2 Dalam Cluster,485018391,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5774028,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah dijual Siap huni di Piyungan,300000000,75,36,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",4000000,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Jual Hunian Kekinian Berkonsep Limasan Cantik di Prambanan,395002837,90,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4388920,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah baru siap huni dikalasan sleman jogja,390000000,157,57,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2484076,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
DIJUAL RUMAH MURAH CANTIK DEKAT CANDI PRAMBANAN,350230992,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4377887,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Jual rumah etnik Jawa cocok buat homstay lokasi Madurejo Prambanan,2800000000,1290,350,3,3,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2170542,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Dijual cepat tanah rumah,1500000000,588,200,6,3,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",2551020,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Rumah Klasik Luas Dijual di Manisrenggo,700000088,112,70,2,2,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",6250000,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Siap Huni Ekonomis Banyak Bonus Dekat Kampus UAD,365000000,99,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",3686868,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Cantik Dan Murah!! Hunian Tinggal Kawasan One Gate Cluster di Bugisan,395000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4876543,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Rumah Luas dekat RS Bhayangkara, Prambanan dan RS PDHI",574000000,99,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5797979,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Hunian Nyaman Free Interior, Lokasi Strategis Cuma 400jt-an",440000016,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",5569620,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
600 Jutaan Dapat Rumah 1 Lantai dekat Jalan Raya Wonosari,650000010,108,55,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",6018518,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Konsep Eropa Rumah Baru 300 Juta Jogja Timur,316000800,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4213344,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH MURAH DI PRAMBANAN BEBAS BIAYA PAJAK FREE KANOPI &amp; PAGAR 300JTAN,349999999,124,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2822580,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH BARU SIAP HUNI JALAN PIYUNGAN PRAMBANAN MADUREJO,525000000,95,65,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5526315,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH PALING MURAH SISA 1UNIT DI PRAMBANAN,250000000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4166666,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Baru 3 kamar di pandes dkt Imogiri Timur,525000000,95,95,3,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",5526315,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
RUMAH 2 LANTAI PALING MURAH 4 MENIT DARI CANDI PRAMBANAN,480000000,60,52,3,2,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",8000000,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"RUMAH MURAH BISA KPR ONE GATE SYSTEM , ANGSRN RINGAN",168000091,63,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2666668,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH MURAH DESIGN SCANDINAVIAN DI PRAMBANAN DEKAT EXIT TOL,350000000,85,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4117647,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH MURAH DI UTARA CANDI PRAMBANAN HARGA 300JTAN !!!,340000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4722222,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Cari Rumah Klasik yang Nyaman? Cek Rumah Joglo ini!,1300000072,380,2,3,2,300,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3421052,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Homestay Siap Bangun Konsep Joglo Dekat Candi Prambanan,895000300,191,60,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4685865,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH CANTIK MURAH DI PRAMBANAN,356717790,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4458972,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Termurah Joglo Etnik Jawa 400Jt-an,460000000,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5348837,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Dijual rumah siap huni di Manisrenggo Klaten,600000000,122,75,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4918032,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Cantik Kesan Homey Dalam Cluster di Bugisan,525500000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",6568750,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH PROSES BANGUN BISA DIBELI CASH ATAU KPR BONUS MOTOR,355852852,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",4808822,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
RUMAH MURAH TERBARU DI PRAMBANAN,402651921,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5033149,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Strategis Harga Murah Area Jalan Wonosari,385000500,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",5133340,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Klasik Khas Putih Hanya di Prambanan Villa,494000000,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5092783,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
HARGA MULAI DARI 350 JUTA DISKON PULUHAN JUTA SOLD 5 UNIT,360383838,86,50,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",4190509,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Hunian Berkelas Harga Bikin Puas,173000051,42,33,1,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I.",4119048,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
rumah dijual jln Imogiri timur km 9 dekat SMKN 1 pleret bantul yogya,650000000,103,75,3,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",6310679,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Eksklusif Rumah Non-Subsidi Harga 160 Jt-an di Manisrenggo,168000079,60,21,1,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2800001,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Rumah Dalam Cluster di Area Gondang Klaten, Harga Murah",355000600,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4437507,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Paket Komplit Murah Bisa KPR di Randusari,215008271,89,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2415823,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Minimalis Free Biaya Balik Nama Bisa KPR di Piyungan Bantul,457000029,74,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",6175676,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Dijual Perumahan Minimalis Modern Mulai 400JT Dekat Balong Waterpark,490000000,90,40,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",5444444,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
KPR Hunian Cantik di Timur Candi Prambanan,275050000,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3619078,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Minimalis Grand Intan Regency Strategis 3 Menit dr Giwangan,499000000,81,70,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",6160493,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Wujudkan Rumah Impian dengan Harga Termurah 215 Juta!,215000000,85,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2529411,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Rumah Baru Siap Huni Ala Limasan Jawa di Klaten, BISA KPR",470000114,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5465117,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hadirkan Rumah Nyaman View Pemandangan Hijau di Prambanan,650000044,131,65,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4961832,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Tinggi Nilai Invest, Pastikan Punya Unitnya di Prambanan Villa",525500000,2,86,1,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",262750000,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Jual rumah murah meriah di Piyungan Bantul Yogyakarta,270000000,55,45,3,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",4909090,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Kriteria Rumah Apik Kualitas Bagus Prambanan Samping Candi,470000000,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5875000,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Kode : RSH 3181 #Rumah Cantik Minimalis Siap Huni di Dekat Pasar Plere,500000000,89,89,2,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",5617977,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Rumah villa sangat strategis pinggir jalan raya jogja wonosari,3500000000,500,685,5,5,3,SHM - Sertifikat Hak Milik,"Patuk, Gunung Kidul Kab., Yogyakarta D.I.",7000000,"Patuk, Gunung Kidul Regency, Special Region of Yogyakarta, Indonesia","(-7.8694517, 110.5195771, 0.0)",-7.8694517,110.5195771,Gunung Kidul Regency
RUMAH BARU MODERN 9 MENIT DARI CANDI PRAMBANAN,350000000,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4430379,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Dalam Perumahan dg Tanah Luas Dekat Polsek Piyungan,385000000,121,100,3,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",3181818,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
"SKEMA BAYAR MUDAH, ADA BANYAK CARA : CASH KERAS, CASH TEMPO, KPR",352398536,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",3830418,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
RUMAH MURAH SIAP HUNI TERLARIS DI PRAMBANAN,350000000,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4666666,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH 2 LANTAI MURAH 6 MENIT DARI CANDI PRAMBANAN,480000000,60,52,3,1,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",8000000,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah siap Huni di Piyungan,452000000,122,112,4,1,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",3704918,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Rumah Murah Siap Huni di Jalan Imogiri  km 7 dkt Giwangan &amp; Kampus UAD,365000000,96,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",3802083,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Rumah Murah SIAP HUNI Dekat RSUD Prambanan,450780870,115,65,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3919833,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Di jual rumah murah di sumberharjo Prambanan Sleman.,280000000,113,90,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2477876,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Nuansa Berbeda, Hunian Klasik &amp; Etnik Jawa di Cluster Prambanan",525500000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",6568750,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Kriteria Rumah Apik Kualitas Bagus Prambanan Samping Candi,470000000,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5465116,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Klasik Khas Putih Hanya di Prambanan Villa,494000000,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",6175000,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Praktis Harga Menarik - Strategis Banget,165000017,41,41,2,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I.",4024390,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
TINGGAL 4 UNIT! RUMAH HERITAGE DI UTARA SGM PRAMBANAN 250JT-an,256000363,89,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2876408,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Lingkungan Cluster Dekat Jalan Bugisan-Prambanan,470018280,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5465328,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
