title,price,land,building,bed,bath,floor,certificate,location
Wujudkan Rumah Impian dengan Harga Termurah 215 Juta!,215000000,85,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Rumah Baru Siap Huni Ala Limasan Jawa di Klaten, BISA KPR",470000114,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hadirkan Rumah Nyaman View Pemandangan Hijau di Prambanan,650000044,131,65,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Tinggi Nilai Invest, Pastikan Punya Unitnya di Prambanan Villa",525500000,2,86,1,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Jual rumah murah meriah di Piyungan Bantul Yogyakarta,270000000,55,45,3,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Kriteria Rumah Apik Kualitas Bagus Prambanan Samping Candi,470000000,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Kode : RSH 3181 #Rumah Cantik Minimalis Siap Huni di Dekat Pasar Plere,500000000,89,89,2,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah villa sangat strategis pinggir jalan raya jogja wonosari,3500000000,500,685,5,5,3,SHM - Sertifikat Hak Milik,"Patuk, Gunung Kidul Kab., Yogyakarta D.I."
RUMAH BARU MODERN 9 MENIT DARI CANDI PRAMBANAN,350000000,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Dalam Perumahan dg Tanah Luas Dekat Polsek Piyungan,385000000,121,100,3,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"SKEMA BAYAR MUDAH, ADA BANYAK CARA : CASH KERAS, CASH TEMPO, KPR",352398536,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH MURAH SIAP HUNI TERLARIS DI PRAMBANAN,350000000,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH 2 LANTAI MURAH 6 MENIT DARI CANDI PRAMBANAN,480000000,60,52,3,1,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah siap Huni di Piyungan,452000000,122,112,4,1,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Murah Siap Huni di Jalan Imogiri  km 7 dkt Giwangan &amp; Kampus UAD,365000000,96,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Murah SIAP HUNI Dekat RSUD Prambanan,450780870,115,65,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Di jual rumah murah di sumberharjo Prambanan Sleman.,280000000,113,90,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Nuansa Berbeda, Hunian Klasik &amp; Etnik Jawa di Cluster Prambanan",525500000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Kriteria Rumah Apik Kualitas Bagus Prambanan Samping Candi,470000000,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Klasik Khas Putih Hanya di Prambanan Villa,494000000,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Praktis Harga Menarik - Strategis Banget,165000017,41,41,2,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I."
TINGGAL 4 UNIT! RUMAH HERITAGE DI UTARA SGM PRAMBANAN 250JT-an,256000363,89,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Lingkungan Cluster Dekat Jalan Bugisan-Prambanan,470018280,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Info Rumah Murah Modern Gaya Eropa 300 Juta,342000909,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah rasa Homestay! Limasan Etnik Modern di Prambanan,470000000,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Ready KPR Rumah Klasik Legalitas SHM dekat Candi Prambanan,482000081,122,72,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Apt. Mataram City Yudhistira Lt. 18 View Kota Mewah,770000957,89,80,3,2,2,SHM - Sertifikat Hak Milik,"Tanjungsari, Gunung Kidul Kab., Yogyakarta D.I."
Rumah Murah Siap Bangun free design di Mlati Sleman bisa nego,455930000,78,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Dapatkan Hunian Milenial di Cluster Prambanan Villa,569500000,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"BANYAK SKEMA PEMBAYARAN NYA, FLEXIBEL TYPE 45 BARAT LAPANGAN KASIHAN",379111555,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"UNIT GRAHA PARADUTA BANGUNJIWO LOKASI PREMIUM, DATAR, DEKAT KASONGAN",359919293,82,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Jual Hunian Minimalis Di Bantul Harga Terjangkau Siap KPR,627900047,95,45,1,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Hunian Jawa Jawa Limasan Semi Klasik Dekat Candi Prambanan,455098107,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Dekat UMY-ALMA ATA free balik nama,380876000,85,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
JOGLO MEGAH LUASAN 375 m2 DI PRAMBANAN KLATEN,1300006329,375,135,4,5,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
TERBARU RUMAH ETNIK MURAH DI PRAMBANAN,265000000,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Full Furniture di Selatan Jl. Wonosari,650004000,96,45,1,2,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Griya Menarik Dkt Jalan Wonosari Srimulyo Piyungan Bantul Bantaran,420000000,72,41,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
VILA MEWAH TERMURAH TEPI PANTAI GUNUNG KIDUL,340000000,60,36,2,1,1,SHM - Sertifikat Hak Milik,"Tepus, Gunung Kidul Kab., Yogyakarta D.I."
Ramadhan Sale! BELI RUMAH TANPA DP BUAT KAMU ! TYPE 36/60,199999999,60,36,2,1,1,SHM - Sertifikat Hak Milik,"Patuk, Gunung Kidul Kab., Yogyakarta D.I."
RUMAH 2LANTAI TERMURAH DI DEKAT CANDI PRAMBANAN HARGA 600JTAN,685000000,60,72,3,2,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Investasi Terbaik di Kawasan Prambanan,653500000,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"8 Menit ke RS Manisrenggo, Homestay Joglo Menawan Siap Huni di Pramban",1300000000,375,135,4,5,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Minimalis Kualitas Bagus di Kasihan Bantul,480000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Joglo Modern Cocok Untuk Homestay Area Prambanan,585000780,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
BRAND NEW!! Cluster ETNIK di Lahan Baru Kawasan Homestay Prambanan,501500000,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
NUANSA HERITAGE PREMIUM HUNIAN LIMASAN 500 JUTAAN FULL BATA EKSPOSE,501500000,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Ready Rumah proses bangun dekat coklat monggo factory bangunjiwo,330333312,80,55,3,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Siap Bangun Gaya Tropical dekat Kid Fun Park,445000010,74,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH MODERN 9 MENIT DARI CANDI PRAMBANAN,401000000,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
(RZ) DIJUAL RUMAH GRAND INTAN REGENCY 2,620000000,81,70,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH KONSEP JAWA MASA KINI MULAI 250JT-an DI PRAMBANAN,254000363,88,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH DEKAT PINTU KELUAR CANDI PRAMBANAN HARGA 300JTAN ALL IN,385000000,72,50,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni dekat RSUD Prambanan Sleman,450000000,115,80,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
HARGA SPESIAL CLUSTER BARU ETNIK DI BUGISAN PRAMBANAN,470000000,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Tempat Tinggal Praktis - Strategis - Jakal Km 11,173000041,42,39,1,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I."
DEKAT LAPANGAN KASIHAN DEKAT KASONGAN CASHBACK PULUHAN JUTA,362523632,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
KE MALIOBORO 20 MENIT KE UMY HANYA 8 MENIT SAJA,364123333,75,46,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
BRAND NEW!! Cluster ETNIK di Lahan Baru Kawasan Homestay Prambanan,501500000,102,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Rumah Baru Siap Huni, 2 Unit Saja! Area Prambanan",510000500,75,106,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Promo ramadhan diskon puluhan juta,360042235,86,55,3,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
"Dijual Rumah Baru
Minimalis di Srimartani, Piyungan, Bantul, Jogja",385000000,73,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"Dijual Rumah Apa Adanya, Siap Huni (Tinggal Finishing)",500000000,174,80,1,1,1,SHM - Sertifikat Hak Milik,"Dlingo, Bantul Kab., Yogyakarta D.I."
DEKAT BANGET KE JALAN NASIONAL JOGJA WONOSARI,370000000,74,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Dijual Rumah Murah Strategis di Tamantirto Kasihan Bantul Yogyakarta,350000000,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
TERBARU DI UTARA PRAMBANAN RUMAH MURAH TANAH LUAS,290000000,72,36,6,1,0,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Cluster Modern 400 Meter Dari Jalan Imogiri Timur Bantul Siap Huni,431000002,72,36,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH LIMASAN TERBAIK DI PRAMBANAN VIEW SAWAH HARGA BAWAH PASARAN,685000000,200,81,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
TERSISA 8 UNIT DALAM PERUMAHAN DI DEKAT LAPANGAN KASIHAN DAN KASONGAN,325874123,75,50,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"UNIT GRAHA PARADUTA BANGUNJIWO LOKASI PREMIUM, DATAR, DEKAT KASONGAN",359919293,90,46,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Dekat Pasar Gamping Dijual Rumah Jogja Harga Diskon 1 Unit Terakhir,334999999,75,48,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
KPR Mudah di Perumahan Cluster Private Prambanan,470000000,106,78,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Pleret Bantul Dekat UAD &amp; Terminal Giwangan,650000000,103,72,3,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Baru 600Jutaan Di Giwangan Dekat Kampus UAD Padat Penduduk,680000000,103,72,3,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
VILA MEWAH TERMURAH TEPI PANTAI GUNUNG KIDUL,340000000,60,38,2,1,1,SHM - Sertifikat Hak Milik,"Tepus, Gunung Kidul Kab., Yogyakarta D.I."
"RUMAH MURAH MILLENIAL SHM, BISA KPR ANGSRN MULAI 900RB-AN",167999999,61,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH EKONOMIS DI KLATEN MULAI 100JT-AN READY KPR,199000980,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah baru 2 lantai piyungan prambanan sangat nyaman sekali,925000000,118,100,3,2,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Nyaman Limasan Modern Bisa KPR,470006000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Villa Joglo Mewah Ada Private Pool Lokasi Strategis,800000000,309,135,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
PROMO RAMADHAN! THE PALM 1 MULAI 168JUTA,168000022,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Cocok Untuk Investasi, Dapatkan Property di Lokasi Premium Prambanan",780000000,191,60,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
DEKAT UMY DEKAT ALMA ATA DEKAT RINGROAD DEKAT LAPANGAN KASIHAN,355741147,89,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
GAYA HOMESTAY KLASIK DENGAN LUASAN 123 m2 DI PRAMBANAN,780000000,123,60,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
SIAP KPR ; Rumah Limasan Akses Wisata Prambanan,538004644,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hadap selatan rumah siap huni view indah di Piyungan,380000000,72,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
EX CAFE EKSOTIS NUANSA ALAM DEKAT AREA WISATA YOGYAKARTA,3000000000,1240,169,1,2,0,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
HUNIAN EXCLUSIVE DI THE NEW PRAMBANAN VILLA,525500000,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah siap huni hadap ke selatan di Berbah lokasi strategis,525000000,84,45,2,2,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH BARU MURAH STRATEGIS DI JL RAYA BERBAH KALITIRTO SLEMAN YOGYA,510000000,84,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
TERBARU DI UTARA PRAMBANAN RUMAH MURAH TANAH LUAS,290000000,122,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Murah di Jakal Km 1O - Hunian Praktis dekat Kampus UII,165000117,47,41,1,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I."
THE NEW PRAMBANAN VILLAGE,609900000,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah idaman semua,600,95,95,3,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
BANGUNAN BERKUALITAS TYPE 45 DALAM PERUMAHAN DI BANGUNJIWO,360444912,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Minimalis Klasik di Nangsri Harga 300 Juta dengan Luas Tanah 102 m2,300000000,110,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
BRAND NEW CLUSTER MINIMALIS ETNIK PRAMBANAN VILLA,494000900,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH EKONOMIS DI KLATEN MULAI 100JT-AN READY KPR,199000980,61,27,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
MULAI LIRIK HUNIAN DI TIMUR JOGJA STRATEGIS DEKAT JL JOGJA-SOLO,505000024,104,67,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH 2 LANTAI PALING MURAH 4 MENIT DARI JL. JOGJA SOLO,685000000,125,68,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah dekat pondok dan lingkungan islami,700000000,95,45,1,2,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Kode : RSH 3167 #Rumah Cantik Strateis Siap Huni di Utara Pasar Pleret,400000000,85,80,3,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Milenial 2 Lantai di Area Jl. Wonosari; Full Furniture,650004000,96,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH MODERN TERMURAH 3 MENIT DARI CANDI PRAMBANAN,658000000,137,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH BARU MINIMALIS MURAH DI PIYUNGAN. BPY2,385000000,68,42,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH BARU MURAH SIAP HUNI DEKAT UKRIM,650000000,135,78,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH ETNIK JAWA TERMURAH DI PRAMBANAN,265000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH ETNIK SAMPING CANDI PRAMBANAN TANAH LUAS DIJAMIN PALING MURAH,496000000,101,46,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH ETNIK JAWA MURAH DI PRAMBANAN,700000000,168,98,2,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Ready KPR Rumah Klasik Minimalis 200 Jt-an dekat Polsek Manisrenggo,250000064,65,33,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Nyaman Hunian di Prambanan Unit Joglo Mewah Siap Huni di Utara Candi P,1300000000,111,120,4,3,2,SHM - Sertifikat Hak Milik,"Kalasan, Sleman Kab., Yogyakarta D.I."
rumah mewah di tengah kota jogja dengan akses mudah,975500000,100,70,3,2,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah bagus di dalam cluster di jongke jalan palagan km 7,835000000,129,73,3,2,2,SHM - Sertifikat Hak Milik,"Jetis, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Dekat UGM, UTY, JCM",1500000000,126,90,3,2,1,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Promo Cicilan Panjang tanpa bunga Patraland Amarta Apartemen Jogja,1050000000,6000,45,1,1,6,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Dijual cepat karena pindah tugas rumah baru selesai bangun,575000000,103,70,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah mewah di perumahan elite dekat kampus UMY fasilitas kolam renang,1450000000,235,200,4,3,1,SHM - Sertifikat Hak Milik,"Gamping, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Jl. Mawar kota Yogyakarta,4800000000,446,300,2,3,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Rumah baru siap huni 10 menit  kampus UII jalan Kaliurang KM14 Sleman,650000000,103,54,3,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Jual rumah di griya perwita wisata jalan Kaliurang Jogja,700000000,84,60,3,2,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
"RUMAH DENGAN TANAH LUAS BARAT UGM &amp; RS.SARJIYO DEKAT TUGU, MALIOBORO",2098900000,150,300,6,2,2,SHM - Sertifikat Hak Milik,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I."
"Jual Rumah Minimalis Siap Huni Legalitas SHM, Harga Murah Siap Dicicil",420000055,90,36,2,1,1,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Rumah Murah Jl Padma Palagan Dekat Kampus UGM Hotel Hyatt,825000000,100,75,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Jual Cepat Dalam Perumahan, Dekat Perumahan Elit Citra Grand Mutiara",300000000,90,36,2,1,0,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Kost Eksklusif 4 Menit ke Kampus UMY,1600000145,113,200,5,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Terbaik Dlm Lingk Mewah Dibawah 2M Rumah Dg Kolamrenang Jogja Murah,2465000000,130,160,5,4,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Dijual Cepat Hunian Murah kawasan ring road minimalis modern,481000000,120,55,2,1,1,SHM - Sertifikat Hak Milik,"Godean, Sleman Kab., Yogyakarta D.I."
Di jual murah rmh mewah 2lantai jakal km 10,1700000000,108,180,4,3,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah dengan Kolam Renang di Pandega Asih dekat UGM,6500000000,624,800,5,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Cantik di Dekat SMKN 1 Kalasan , RS Bhayangkara 400Jutaan",488000000,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Ngemplak, Sleman Kab., Yogyakarta D.I."
Sedayu Residence Siap Huni Harga Murah Dekat Kota Jogja,250000000,2,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
PERUMAHAN TERBESAR MURAH DI SEDAYU,330000000,82,46,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah jogja dengan kolam renang pribadi dekat SCH,1654000900,176,116,6,6,1,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
ISTIMEWA! 1 Milyaran dlm Perumahan Elit Jalimbar Imogiri Barat Bantul,1375000000,138,110,3,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Hunian di Perum JL Palagan Jongke Dekat Hyatt Jombor UTY JL Magelang,625000000,103,103,3,1,1,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Bonus Kolam Renang Pribadi Utara  Kampus UGM Jogja,2300000000,353,110,4,3,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Rumah dalam perum Purwomartani,1600000000,107,130,3,2,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Dijual rumah di prenggan kota gede turun harga yogyakarta,650000000,126,100,4,3,3,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Dalam perumahan jln kapten Haryadi palagan sleman,895000000,181,80,2,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"RUMAH SIAP HUNI DI SRIBITAN BANGUNJIWO, JALAN TUGU GENTONG",439123456,71,40,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I."
Kode : RSH 3017 #Rumah Cantik Semi Furnished Dalam Perum Agatama Recen,925000000,148,64,3,2,1,HGB - Hak Guna Bangun,"Banguntapan, Bantul Kab., Yogyakarta D.I."
Rumah cluster jakal kampus UII dekat ke kota jogja,695000000,90,70,3,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah baru dekat UII jakal km 13 besi jangkang,775000000,186,258,7,3,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
RUMAH DI JALAN DAMAI AREA PALAGAN DAN JALAN KALIURANG DEKAT KAMPUS UGM,1600000000,135,117,3,2,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Rumah Joglo Termurah Cocok Untuk Villa Guesthouse,385000000,45,54,2,2,2,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
RUMAH DI TAMANTIRTO KASIHAN BANTUL DEKAT KAMPUS UMY,425000000,89,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH KEREN depan aspal BISA KPR hanya 2 menit dari Gapura Bantul,350000000,96,40,2,1,1,SHM - Sertifikat Hak Milik,"Bantul, Bantul Kab., Yogyakarta D.I."
Rumah Baru di Utara Jogja Bay Maguwo,785000000,150,100,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
400jtan dalam Cluster dekat UMY,486000034,82,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
